title,description,image_url,original_url,created_at,website
"Ariana Grande pide a fans no enviar ""mensajes de odio"" tras lanzar su álbum 'Eternal Sunshine'","<a href=""https://rpp.pe/noticias/ariana-grande"" rel=""follow noopener"" target=""_blank"" title=""Ariana Grande"">Ariana Grande</a> exhortó a sus seguidores a no ir en contra “de las personas en su vida” basándose en alguna interpretación de su nuevo disco. ¿Lo dice por <a href=""https://rpp.pe/noticias/ethan-slater"" rel=""follow noopener"" target=""_blank"" title=""Ethan Slater"">Ethan Slater</a>?",https://e.rpp-noticias.io/normal/2024/03/10/555055_1550492.webp,https://rpp.pe/famosos/celebridades/ariana-grande-pide-a-fans-no-enviar-mensajes-de-odio-tras-lanzar-album-eternal-sunshine-noticia-1540022,2024-03-10 18:28:34+00:00,https://rpp.pe
Enel informó que continúan trabajando para restablecer electricidad en los distritos afectados,"<a href=""https://rpp.pe/noticias/enel"">Enel</a> indicó que a las 20:40 hrs., del viernes 8 de marzo, se presentó ""una interrupción imprevista"" en sus redes de alta tensión <a href=""https://rpp.pe/lima/actualidad/corte-de-luz-se-registra-un-apagon-en-zonas-de-pueblo-libre-brena-cercado-de-lima-y-jesus-maria-noticia-1539842"">que ha afectado el servicio de clientes en los distritos de Pueblo Libre, Breña, Cercado de Lima y Jesús María</a>.",https://e.rpp-noticias.io/normal/2024/03/09/565756_1550307.webp,https://rpp.pe/lima/actualidad/enel-informo-que-continuan-trabajando-para-restablecer-electricidad-en-los-distritos-afectados-noticia-1539962,2024-03-10 18:15:43+00:00,https://rpp.pe
Grupo 5 estrenó lo mejor de los tres conciertos que ofreció en el Estadio de San Marcos,"El material audiovisual incluye una emotiva versión de <strong><em>El Teléfono</em></strong>, donde <a href=""https://rpp.pe/noticias/grupo-5"" rel=""follow"" target=""_blank"">Elmer, Andy y Christian Yaipén</a> recurren a la tecnología para cantar con su fallecido padre, <strong>Elmer Yaipén Uypan</strong>.",https://e.rpp-noticias.io/normal/2024/03/07/402140_1549159.webp,https://rpp.pe/musica/nacional/grupo-5-estrena-en-youtube-lo-mejor-sus-tres-conciertos-en-el-estadio-de-san-marcos-noticia-1539402,2024-03-10 18:00:00+00:00,https://rpp.pe
Tabla en Anfield: Liverpool y Manchester City empataron 1-1 por la Premier League,"Joe Stones y Alexis Mac Allister hicieron los goles del empate entre Liverpool y Manchester City por la fecha 28 de la <a href=""https://rpp.pe/noticias/premier-league"" rel=""noopener"" target=""_blank""><strong>Premier League</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/10/484948_1550490.webp,https://rpp.pe/futbol/futbol-mundial/liverpool-vs-manchester-city-en-vivo-via-espn-ver-en-directo-online-partido-link-transmision-premier-league-noticia-1539931,2024-03-10 17:45:31+00:00,https://rpp.pe
Kate Middleton disipa teorías conspirativas sobre su salud con foto familiar junto a sus hijos,"¡<a href=""https://rpp.pe/noticias/kate-middleton"" rel=""follow noopener"" target=""_blank"" title=""Kate Middleton"">Kate Middleton</a> reaparece en público! El <a href=""https://rpp.pe/noticias/palacio-de-kensington"" rel=""follow noopener"" target=""_blank"" title=""Palacio de Kensington"">Palacio de Kensington</a> publicó la primera foto oficial de la <a href=""https://rpp.pe/noticias/princesa-de-gales"" rel=""follow noopener"" target=""_blank"" title=""Princesa de Gales"">Princesa de Gales</a> después de una cirugía abdominal en enero.",https://e.rpp-noticias.io/normal/2024/03/10/103410_1550462.webp,https://rpp.pe/famosos/celebridades/kate-middleton-palacio-de-kensington-comparte-foto-princesa-de-gales-con-sus-hijos-noticia-1540016,2024-03-10 17:35:22+00:00,https://rpp.pe
Congreso podría destituir e inhabilitar por 10 años al presidente de la JNJ en el pleno del lunes 11 de marzo,"En la agenda del pleno del lunes 11 de marzo figura la votación para sancionar al presidente de la <strong>JNJ</strong>, según recomienda la <strong>Subcomisión de Acusaciones Constitucionales</strong> en su informe final. Esto debido a una <strong>reconsideración</strong><a href=""https://rpp.pe/politica/congreso/jnj-congreso-publica-resoluciones-donde-se-inhabilitan-por-10-anos-a-ines-tello-y-aldo-vasquez-noticia-1539857""><strong> </strong>presentada a la votación del último jueves</a>",https://e.rpp-noticias.io/normal/2024/03/10/335833_1550445.webp,https://rpp.pe/politica/congreso/jnj-congreso-podria-destituir-e-inhabilitar-por-10-anos-a-antonio-de-la-haza-en-el-pleno-del-11-de-marzo-noticia-1540013,2024-03-10 17:19:46+00:00,https://rpp.pe
Joao Grimaldo y error de Alejandro Restrepo: las claves de la derrota de Alianza Lima ante Sporting Cristal,"<a href=""https://rpp.pe/noticias/alianza-lima"">Alianza Lima</a> quedó relegado en la lucha por el título del Torneo Apertura, tras la derrota ante <a href=""https://rpp.pe/noticias/sporting-cristal"">Sporting Cristal.</a>",https://e.rpp-noticias.io/normal/2024/03/10/510551_1550454.webp,https://rpp.pe/futbol/descentralizado/alianza-lima-perdio-ante-sporting-cristal-analisis-joao-grimaldo-alejandro-restrepo-las-claves-noticia-1540004,2024-03-10 17:19:08+00:00,https://rpp.pe
"Nayib Bukele asegura que podría arreglar crisis de violencia en Haití: ""Necesitaremos una resolución de la ONU""","El presidente de El Salvador, <a href=""https://rpp.pe/noticias/nayib-bukele?ref=rpp"">Nayib Bukele</a>, aseguró que puede arreglar la grave crisis de violencia que sufre <strong>Haití</strong> si cuenta con el visto bueno de las autoridades locales y de la <strong>ONU</strong>, además de disponer de todos los gastos pagos.",https://e.rpp-noticias.io/normal/2024/03/10/091909_1550498.webp,https://rpp.pe/mundo/actualidad/nayib-bukele-asegura-que-podria-arreglar-crisis-de-violencia-en-haiti-necesitaremos-una-resolucion-de-la-onu-noticia-1540026,2024-03-10 17:11:57+00:00,https://rpp.pe
Conferencia de Jorge Fossati EN VIVO: sigue su primera convocatoria como técnico de la Selección Peruana,"<strong>Conferencia de prensa de Jorge Fossati EN VIVO</strong>: sigue la transmisión minuto a minuto de la primera convocatoria como <a href=""https://rpp.pe/noticias/seleccion-peruana"" rel=""noopener"" target=""_blank""><strong>técnico de Perú</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/09/462746_1550391.webp,https://rpp.pe/futbol/seleccion-peruana/conferencia-de-jorge-fossati-en-vivo-via-fpp-play-primera-convocatoria-amistosos-marzo-republica-dominicana-y-nicaragua-noticia-1539971,2024-03-10 17:00:37+00:00,https://rpp.pe
EE.UU. evacúa a parte de su personal de embajada en Haití en medio del caos en Puerto Príncipe,"<strong>Militares estadounidenses</strong> se desplegaron en <a href=""https://rpp.pe/noticias/haiti"">Puerto Príncipe</a> para reforzar la seguridad de la embajada de su país y evacuar al personal no esencial, en un momento en que las bandas armadas han convertido las calles en un campo de batalla.",https://e.rpp-noticias.io/normal/2024/03/10/030103_1550472.webp,https://rpp.pe/mundo/actualidad/eeuu-evacua-a-parte-de-su-personal-de-embajada-en-haiti-en-medio-del-caos-en-puerto-principe-noticia-1540019,2024-03-10 16:49:17+00:00,https://rpp.pe
Liga 1: conoce la programación de la fecha 8 del Torneo Apertura de la Liga 1,"La fecha 8 de la <a href=""https://rpp.pe/noticias/liga-1"" rel=""noopener"" target=""_blank""><strong>Liga 1 Te Apuesto</strong></a> se jugará a mitad de semana. El partido de la jornada los disputará <strong>Sporting Cristal vs. Melgar</strong>.",https://e.rpp-noticias.io/normal/2024/03/10/020002_1550446.webp,https://rpp.pe/futbol/descentralizado/programacion-de-la-fecha-8-del-torneo-apertura-de-la-liga-1-2024-universitario-alianza-sporting-cristal-noticia-1540012,2024-03-10 16:04:48+00:00,https://rpp.pe
Estados Unidos: ¿en qué ciudades y estados se podrá apreciar el eclipse solar 2024?,"Si reside en Canadá o México, aquí también te comentamos en qué lugares se podrá apreciar este fenómeno natural.",https://e.rpp-noticias.io/normal/2024/02/29/192419_1545999.webp,https://rpp.pe/usa/tendencias/en-que-ciudades-y-estados-de-los-estados-unidos-se-podra-apreciar-el-eclipse-solar-2024-rppusa-noticia-1537794,2024-03-10 16:02:00+00:00,https://rpp.pe
Las Air Jordan 4 ‘White & Gold’ están camino a ser las zapatillas más lujosas de toda la historia,"Este modelo fue trabajado por Tinker Hatfield, quien tiene a su cargo el diseño de las clásicas <em>Air Jordan 3</em>.",https://e.rpp-noticias.io/normal/2024/03/06/430943_1548534.webp,https://rpp.pe/usa/tendencias/las-air-jordan-4-white-gold-estan-camino-a-ser-las-zapatillas-mas-lujosas-de-toda-la-historia-rppusa-noticia-1539070,2024-03-10 16:00:53+00:00,https://rpp.pe
Visa americana: conoce los factores que determinarán un rápido trámite para obtenerla,"Más allá de los requisitos obligatorios conocidos, hay ciertos factores que terminan siendo determinantes a la hora del proceso de visa estadounidense.",https://e.rpp-noticias.io/normal/2024/03/06/551555_1548717.webp,https://rpp.pe/usa/servicios/visa-americana-conoce-los-factores-que-determinaran-un-rapido-tramite-para-obtenerla-rppusa-noticia-1539173,2024-03-10 15:58:04+00:00,https://rpp.pe
APEC: Captura de presunto terrorista iraní no afectó desarrollo de actividades,"<p>La organizaci&oacute;n del&nbsp;<a href=""https://canaln.pe/actualidad/alfredo-ferrero-presento-sus-cartas-credenciales-al-presidente-joe-biden-n471592"" rel=""follow"" target=""_blank""><strong>Foro de Cooperaci&oacute;n Econ&oacute;mica de Asia Pac&iacute;fico</strong></a> indic&oacute; que trabaja con Canciller&iacute;a y el Ministerio del Interior para garantizar la seguridad y normal desarrollo de las actividades</p>",,https://canaln.pe/actualidad/apec-captura-presunto-terrorista-irani-no-afecto-desarrollo-actividades-n471624,2024-03-10 22:39:26+00:00,https://canaln.pe
"Con Paolo Guerrero, César Vallejo cayó 2-0 ante Sport Boys y se complica en el Apertura",<p>Paolo Guerrero jug&oacute; hasta los 78 minutos del compromiso en el Estadio Miguel Grau del Callao. Los Poetas tienen apenas 5 puntos y se ubican en el puesto 16 de la Liga1</p>,,https://canaln.pe/deportes/sport-boys-vs-cesar-vallejo-paolo-guerrero-vivo-online-fecha-7-apertura-liga1-2024-via-golperu-futbol-libre-n471623,2024-03-10 22:38:43+00:00,https://canaln.pe
Trujillo: Cayó mujer buscada por triple asesinato en Chile,"<p>Ten&iacute;a orden de captura internacional y, de acuerdo con la PNP, ser&iacute;a integrante de la organizaci&oacute;n criminal <strong>'Los Pulpos'</strong></p>",,https://canaln.pe/actualidad/trujillo-cayo-mujer-buscada-triple-asesinato-chile-n471622,2024-03-10 22:15:42+00:00,https://canaln.pe
Congreso decide este lunes si inhabilita al presidente de la JNJ,"<p>Tras la aprobaci&oacute;n de la reconsideraci&oacute;n de votos, el Congreso evaluar&aacute; el informe que propone remover e inhabilitar por diez a&ntilde;os a&nbsp;<strong>Antonio de la Haza</strong></p>",,https://canaln.pe/actualidad/congreso-decide-manana-si-inhabilita-no-al-presidente-jnj-n471621,2024-03-10 17:49:00+00:00,https://canaln.pe
Minedu confirma postergación del inicio de clases en región Ica por una semana,<p>Las autoridades de dicha regi&oacute;n solicitaron la postergaci&oacute;n debido a las altas temperaturas</p>,,https://canaln.pe/peru/minedu-confirma-postergacion-inicio-clases-region-ica-semana-n471620,2024-03-10 16:51:00+00:00,https://canaln.pe
Ministro de Defensa llegó a Pataz para supervisar acciones militares,"<p>A 20 d&iacute;as de que el Gobierno declarara el estado de emergencia en dicha localidad, el orden viene restableci&eacute;ndose</p>",,https://canaln.pe/peru/ministro-defensa-llego-pataz-supervisar-acciones-militares-n471619,2024-03-10 14:35:00+00:00,https://canaln.pe
Gustavo Adrianzén viajará a Estados Unidos por Juegos Panamericanos 2027,"<p>Panam Sports, la organizaci&oacute;n deportiva panamericana, ha considerado favorablemente la candidatura de la capital peruana</p>",,https://canaln.pe/actualidad/gustavo-adrianzen-viajara-estados-unidos-juegos-panamericanos-2027-n471618,2024-03-10 13:23:00+00:00,https://canaln.pe
Senamhi: Selva norte soportará hoy lluvias de moderada intensidad,"<p>Adem&aacute;s, se presentar&aacute; niebla/neblina hacia las primeras horas de la ma&ntilde;ana e incremento de la sensaci&oacute;n de fr&iacute;o durante el d&iacute;a</p>",,https://canaln.pe/peru/senamhi-selva-norte-soportara-hoy-lluvias-moderada-intensidad-n471617,2024-03-10 12:22:00+00:00,https://canaln.pe
Sporting Cristal remontó y derrotó 2-1 a Alianza Lima en el Nacional,"<p>Hern&aacute;n Barcos abri&oacute; el marcador, pero el cuadro celeste remont&oacute;&nbsp;con goles de Santiago Gonz&aacute;lez y Joao Grimaldo</p>",,https://canaln.pe/deportes/alianza-lima-vs-sporting-cristal-vivo-online-directo-torneo-apertura-liga-1-n471616,2024-03-10 03:21:50+00:00,https://canaln.pe
Nancy Tolentino: “Somos un Gabinete que no tiene denuncias por ningún delito”,<p>La ministra de la Mujer y Poblaciones vulnerables acudir&aacute;n al Congreso cada vez que este poder del Estado lo solicite</p>,,https://canaln.pe/actualidad/nancy-tolentino-somos-gabinete-que-no-tiene-denuncias-ningun-delito-n471615,2024-03-09 23:13:11+00:00,https://canaln.pe
César Vásquez anunció que los casos de dengue aumentaron a más de 30 mil,"<p>El ministerio de Salud anunci&oacute; incremento de casos de dengue en el pa&iacute;s, sobrepasando los 30 mil afectados y registrando 44 fallecimientos</p>",,https://canaln.pe/actualidad/cesar-vasquez-anuncio-que-casos-dengue-aumentaron-mas-30-mil-n471613,2024-03-09 17:50:22+00:00,https://canaln.pe
Loncheras saludables para escolares en esta ola de calor,"<p>La buena alimentaci&oacute;n es la base para mantener hijos saludables, y sobre todo, inteligentes</p>",,https://canaln.pe/actualidad/loncheras-saludables-escolares-esta-ola-calor-n471612,2024-03-09 17:29:50+00:00,https://canaln.pe
Gustavo Adrianzén: “No realizaremos ningún cambio de ministros”,<p>El presidente del Consejo de Ministros&nbsp;dijo que respeta la aprobaci&oacute;n del retorno a la bicameralidad en el Congreso. Destacando la participaci&oacute;n ciudadana para la elecci&oacute;n parlamentaria</p>,,https://canaln.pe/actualidad/gustavo-adrianzen-no-realizaremos-ningun-cambio-ministros-n471610,2024-03-09 17:07:22+00:00,https://canaln.pe
Santa Anita: Piden prisión para mujer que asesinó a su amiga,"<p>Los investigadores han detallado c&oacute;mo los eventos del fat&iacute;dico d&iacute;a se sucedieron con premeditaci&oacute;n y frialdad, desde la planificaci&oacute;n hasta la ejecuci&oacute;n del crimen</p>",,https://canaln.pe/actualidad/santa-anita-piden-prision-mujer-que-asesino-su-amiga-n471611,2024-03-09 16:47:42+00:00,https://canaln.pe
Policía Nacional capturó a la banda criminal 'Los Chacales de Lleka',"<p>Durante la intervenci&oacute;n, se encontraron armas, drogas y dinero, junto con la evidencia de que usaban a sus hijos menores de edad para desviar la atenci&oacute;n de las autoridades</p>",,https://canaln.pe/actualidad/policia-nacional-capturo-banda-criminal-chacales-lleka-n471609,2024-03-09 16:15:25+00:00,https://canaln.pe
Municipalidad de La Molina reconoció a mujeres líderes por su día,<p>Las congresistas Maricarmen Alva y Milagros J&aacute;uregui entre las homenajeadas</p>,,https://canaln.pe/actualidad/municipalidad-molina-reconocio-mujeres-lideres-su-dia-n471614,2024-03-09 16:12:19+00:00,https://canaln.pe
San Bartolo: Vecinos en contra de planta de tratamiento de aguas residuales,"<p>Esta situaci&oacute;n, que lleva a&ntilde;os causando malestar, tambi&eacute;n ha incrementado el riesgo de enfermedades, como el dengue, debido a la presencia de zancudos</p>",,https://canaln.pe/actualidad/san-bartolo-vecinos-contra-planta-tratamiento-aguas-residuales-n471608,2024-03-09 15:33:11+00:00,https://canaln.pe
Poder Judicial: Prisión preventiva para hombre que alteró un POS para apropiarse de un millón de soles,<p>Este fraude se descubri&oacute; durante la investigaci&oacute;n de la Fiscal&iacute;a Penal Corporativa de San Juan de Lurigancho.&nbsp;El resultado: diez meses de prisi&oacute;n preventiva por fraude inform&aacute;tico agravado</p>,,https://canaln.pe/actualidad/prision-preventiva-hombre-que-altero-pos-apropiarse-millon-soles-n471607,2024-03-09 14:51:56+00:00,https://canaln.pe
Día Internacional de la Mujer: Policías mujeres cuentan sus historias y su lucha por la igualdad de género,"<p>Estas valientes mujeres no solo han enfrentado desaf&iacute;os en el terreno, como en la selva peruana contra el tr&aacute;fico il&iacute;cito de drogas o durante el terremoto de 2007</p>",,https://canaln.pe/actualidad/policias-mujeres-cuentan-sus-historias-dia-internacional-mujer-n471606,2024-03-09 14:31:37+00:00,https://canaln.pe
Infraestructura educativa en Perú: 56% de colegios en riesgo de colapso,"<p>Las cifras son alarmantes: del total de 55,000 locales educativos, el 56% requiere reemplazo completo, afectando a cerca de 1.5 millones de escolares, muchos en regiones como Lima, Tacna, Cusco, Cajamarca y Piura</p>",,https://canaln.pe/actualidad/infraestructura-educativa-peru-56-colegios-riesgo-colapso-n471605,2024-03-09 14:05:01+00:00,https://canaln.pe
Midis: Desayunos escolares a más de 4 millones de estudiantes desde el 11 de marzo,"<p>El ministro de Desarrollo e Inclusi&oacute;n Social, Julio Demartini, anunci&oacute; el retorno a la modalidad de entrega de desayunos presenciales suspendida hace cuatro a&ntilde;os</p>",,https://canaln.pe/actualidad/desayunos-escolares-mas-4-millones-estudiantes-desde-11-marzo-n471604,2024-03-09 13:35:15+00:00,https://canaln.pe
