title,description,image_url,original_url,created_at,website
¿Se reconciliaron? Ana Paula Consorte y Paolo Guerrero comparten video inédito del parto de su segundo hijo,"Con un emotivo video, <a href=""https://rpp.pe/famosos/farandula/paolo-guerrero-y-ana-paula-consorte-desmienten-rumores-de-matrimonio-noticia-1529989"" rel=""follow noopener"" target=""_blank"" title=""Ana Paula Consorte"">Ana Paula Consorte</a> y <a href=""https://rpp.pe/famosos/farandula/paolo-guerrero-confirma-problemas-internos-con-ana-paula-consorte-tras-dejar-de-seguirla-en-instagram-noticia-1530402"" rel=""follow noopener"" target=""_blank"" title=""Paolo Guerrero"">Paolo Guerrero</a> revelaron imágenes inéditas sobre el nacimiento de su segundo hijo, José Paolo.",https://e.rpp-noticias.io/normal/2024/03/07/435843_1549287.webp,https://rpp.pe/famosos/farandula/ana-paula-consorte-y-paolo-guerrero-comparten-video-sobre-el-parto-de-su-segundo-hijo-noticia-1539457,2024-03-07 21:53:46+00:00,https://rpp.pe
El nuevo tráiler de 'Intensa-Mente 2' confirma la aparición de 4 nuevas emociones,"<em><a href=""https://rpp.pe/noticias/intensamente"" rel=""noopener"" target=""_blank"">Intensa-Mente 2</a> </em>se estrenará exclusivamente en cines y ya se perfila como uno de las <strong>producciones más esperadas</strong> del 2024.",https://e.rpp-noticias.io/normal/2024/03/07/111211_1549298.webp,https://rpp.pe/cine/internacional/intensa-mente-2-trailer-presenta-cuatro-nuevas-emociones-noticia-1539460,2024-03-07 21:39:02+00:00,https://rpp.pe
Joe Biden ofrecerá un discurso hoy ante el Congreso para buscar tomar impulso en las presidenciales,"La Casa Blanca ha comenzado a revelar los principales mensajes del presidente sobre economía y política exterior. <a href=""https://rpp.pe/noticias/joe-biden"">Joe Biden</a> anunciará al Congreso que ha ordenado al ejército estadounidense <a href=""https://rpp.pe/mundo/estados-unidos/joe-biden-ordena-a-ejercito-de-estados-unidos-establecer-puerto-en-franja-de-gaza-para-ayuda-humanitaria-noticia-1539393"">establecer un puerto en Gaza para transportar más ayuda humanitaria al territorio palestino</a>.",https://e.rpp-noticias.io/normal/2024/03/07/520952_1549294.webp,https://rpp.pe/mundo/estados-unidos/joe-biden-ofrecera-discurso-ante-el-congreso-para-buscar-tomar-impulso-en-las-presidenciales-noticia-1539453,2024-03-07 21:37:00+00:00,https://rpp.pe
IRS USA: Requisitos para solicitar el crédito fiscal federal por Energía Limpia Residencial,"Si ha instalado paneles solares en su hogar, puede ser elegible para recibir un crédito de energía limpia.",https://e.rpp-noticias.io/normal/2024/03/04/191319_1547831.webp,https://rpp.pe/usa/servicios/irs-estados-unidos-requisitos-para-solicitar-el-credito-fiscal-federal-por-energia-limpia-residencial-rppusa-noticia-1538661,2024-03-07 21:35:09+00:00,https://rpp.pe
Visa americana: ¿qué cambios se aplicarán para tramitar el permiso de trabajo?,"A partir del miercoles 6 de marzo, se aplicará una medida que tiene como fin agilizar los trámites para los solicitantes de una visa americana de trabajo<strong> H-1B</strong>.",https://e.rpp-noticias.io/normal/2024/03/04/565256_1547819.webp,https://rpp.pe/usa/servicios/visa-americana-cuales-son-los-cambios-que-se-aplicaran-para-tramitar-el-permiso-de-trabajo-rppusa-noticia-1538633,2024-03-07 21:34:46+00:00,https://rpp.pe
Elecciones Estados Unidos 2024: conoce los estados en los que habrá primarias en marzo,"Hasta el momento, los resultados indican que Biden y Trump se volverán a enfrentar. Conoce las fechas y estados en los que habrá Elecciones Primarias en este mes.",https://e.rpp-noticias.io/normal/2024/03/04/441444_1547666.webp,https://rpp.pe/usa/servicios/elecciones-estados-unidos-2024-conoce-los-estados-en-que-habra-primarias-en-marzo-rppusa-noticia-1538588,2024-03-07 21:33:39+00:00,https://rpp.pe
"Topeka, la atractiva ciudad de Estados Unidos donde pagan U$D 15 000 a latinos por mudarse","Topeka, la capital de Kansas, ofrece incentivos de hasta U$D 15 000 a latinos con permisos de trabajo para mudarse a la ciudad.",https://e.rpp-noticias.io/normal/2024/03/05/380338_1548068.webp,https://rpp.pe/usa/actualidad/topeka-la-atractiva-ciudad-de-estados-unidos-donde-le-pagan-ud-15-000-a-los-latinos-para-mudarse-inmigracion-rppusa-noticia-1538831,2024-03-07 21:31:27+00:00,https://rpp.pe
Ley Antiinmigrantes en Texas: controvertida medida entrará en vigor si la Corte Suprema no interviene,La polémica ley que permitirá a las autoridades estatales arrestar y detener a personas sospechosas de haber ingresado ilegalmente al país.,https://e.rpp-noticias.io/normal/2024/03/04/255525_1547774.webp,https://rpp.pe/usa/servicios/ley-antiinmigrantes-en-texas-sb4-controvertida-medida-entrara-en-vigor-si-la-corte-suprema-no-interviene-rppusa-noticia-1538645,2024-03-07 21:31:06+00:00,https://rpp.pe
UTC vs. Comerciantes Unidos: ¿A qué hora y dónde ver EN VIVO el partido por la fecha 7 de Liga 1?,"Sigue las incidencias del partido entre <a href=""https://rpp.pe/noticias/utc""><strong>UTC</strong></a> y <strong>Comerciantes Unidos</strong>, partido por la fecha 7 del Apertura de la <a href=""https://rpp.pe/noticias/liga-1?ref=rpp""><strong>Liga 1.</strong></a>",https://e.rpp-noticias.io/normal/2024/03/06/085108_1548894.webp,https://rpp.pe/futbol/descentralizado/utc-vs-comerciantes-unidos-en-vivo-liga-1-max-ver-apertura-2024-online-link-gratis-fecha-7-noticia-1539246,2024-03-07 21:30:16+00:00,https://rpp.pe
Detienen a delincuentes implicados en robos a tiendas de celulares iShop bajo la modalidad del 'combazo',"Tres presuntos miembros de banda criminal responsable de los asaltos en tres locales fueron intervenidos por <a href=""https://rpp.pe/noticias/policia-nacional-del-peru"">agentes de la <strong>PNP</strong></a><strong> </strong>en <strong>Chorrillos</strong>.",https://e.rpp-noticias.io/normal/2024/03/07/500350_1549288.webp,https://rpp.pe/lima/actualidad/ishop-detienen-a-delincuentes-implicados-en-robos-a-tiendas-bajo-modalidad-del-combazo-noticia-1539451,2024-03-07 21:26:32+00:00,https://rpp.pe
"Caja Huancayo comprometida con la inclusión laboral, social y de género","A través de convenios con ONG e instituciones, esta entidad financiera ofrecerá puestos laborales y capacitaciones a personas en situación de vulnerabilidad y pequeños productores, entre otros.",https://e.rpp-noticias.io/normal/2024/03/07/542654_1549307.webp,https://rpp.pe/campanas/publirreportaje/caja-huancayo-comprometida-con-la-inclusion-laboral-social-y-de-genero-noticia-1539487,2024-03-07 21:20:03+00:00,https://rpp.pe
Max se une a la tendencia y combatirá las contraseñas compartidas,"El servicio de streaming sigue el camino de <strong><a href=""https://rpp.pe/tecnologia/mas-tecnologia/netflix-supera-las-expectativas-y-sumo-13-millones-de-suscriptores-cerrando-2023-noticia-1528992"">Netflix</a></strong>.",https://e.rpp-noticias.io/normal/2024/03/07/031503_1549300.webp,https://rpp.pe/tecnologia/mas-tecnologia/max-tambien-se-une-a-la-tendencia-y-combatira-las-contrasenas-compartidas-noticia-1539466,2024-03-07 21:10:38+00:00,https://rpp.pe
Barcelona vs. Mallorca: ¿A qué hora juegan y dónde ver EN VIVO el partido por la fecha 28 de LaLiga?,"Sigue los incidencias del <a href=""https://rpp.pe/noticias/fc-barcelona""><strong>Barcelona</strong></a> ante <strong>Mallorca </strong>en el Estadio Olímpico de Montjuic por <a href=""https://rpp.pe/noticias/laliga?ref=rpp""><strong>LaLiga</strong></a>. El equipo culé necesita ganar para acercarse al Real Madrid.",https://e.rpp-noticias.io/normal/2024/03/06/595959_1548889.webp,https://rpp.pe/futbol/futbol-mundial/barcelona-vs-mallorca-en-vivo-espn-gratis-donde-ver-laliga-2024-online-link-star-fecha-28-espana-noticia-1539243,2024-03-07 21:00:37+00:00,https://rpp.pe
Sin Carlos Zambrano: el probable once de Alianza Lima para enfrentar a Sporting Cristal,"<a href=""https://rpp.pe/noticias/alianza-lima"">Alianza Lima</a> recibirá a <a href=""https://rpp.pe/noticias/sporting-cristal"">Sporting Cristal</a> por la fecha 7 del Torneo Apertura. El DT Alejandro Restrepo afina detalles para el choque.",https://e.rpp-noticias.io/normal/2024/03/07/112311_1549273.webp,https://rpp.pe/futbol/descentralizado/alianza-lima-vs-sporting-cristal-el-probable-once-blanquiazul-para-duelo-por-torneo-apertura-noticia-1539448,2024-03-07 20:48:51+00:00,https://rpp.pe
Universitario: ¿cuándo vuelve a jugar Rodrigo Ureña tras la apelación ante la Comisión Disciplinaria?,"<a href=""https://rpp.pe/noticias/rodrigo-urena""><strong>Rodrigo Ureña</strong></a> recibió cuatro fechas de suspensión por gestos realizados tras ser expulsado. <a href=""https://rpp.pe/noticias/universitario-de-deportes""><strong>Universitario </strong></a>apeló el castigo del volante chileno.",https://e.rpp-noticias.io/normal/2024/03/07/032303_1549272.webp,https://rpp.pe/futbol/descentralizado/rodrigo-urena-en-universitario-cuando-vuelve-a-jugar-tras-apelacion-ante-comision-disciplinaria-fpf-noticia-1539452,2024-03-07 20:45:24+00:00,https://rpp.pe
Suecia entra en la OTAN tras dos años de espera y en pleno conflicto en Ucrania,"<a href=""https://rpp.pe/noticias/suecia"">Suecia</a> ingresó oficialmente este jueves en la <a href=""https://rpp.pe/noticias/otan"">OTAN</a> al despositar en Washington el documento de acceso a la Alianza Atlántica en pleno conflicto en<a href=""https://rpp.pe/noticias/ucrania""> Ucrania</a>.",https://e.rpp-noticias.io/normal/2024/03/07/282528_1549276.webp,https://rpp.pe/mundo/europa/suecia-entra-en-la-otan-tras-dos-anos-de-espera-y-en-pleno-conflicto-en-ucrania-noticia-1539447,2024-03-07 20:41:07+00:00,https://rpp.pe
Regresa: Mike Tyson sale del retiro para pelear contra el youtuber Jake Paul,"<a href=""https://rpp.pe/noticias/mike-tyson"" rel=""noopener"" target=""_blank""><strong>Mike Tyson</strong></a> se verá las caras contra <a href=""https://rpp.pe/noticias/jake-paul"" rel=""noopener"" target=""_blank""><strong>Jake Paul</strong></a> en julio en el AT&amp;T Stadium de Arlington, Texas.",https://e.rpp-noticias.io/normal/2024/03/07/541954_1549269.webp,https://rpp.pe/lucha/boxeo/myke-tyson-sale-del-retiro-para-pelear-ante-jake-paul-en-arlington-noticia-1539440,2024-03-07 20:38:20+00:00,https://rpp.pe
EN VIVO | Congreso vota hoy informe que recomienda inhabilitación de miembros de la JNJ,"<p>A los integrantes de la <a href=""https://canaln.pe/actualidad/jaime-althaus-seria-exceso-inhabilitar-toda-jnj-bloque-n471527"" rel=""follow"" target=""_blank""><strong>Junta Nacional de Justicia</strong></a> se les acusa de infracci&oacute;n constitucional y por ello se recomienda su inhabilitaci&oacute;n para ejercer la funci&oacute;n p&uacute;blica por 10 a&ntilde;os</p>",,https://canaln.pe/actualidad/congreso-vota-hoy-informe-que-recomienda-inhabilitacion-miembros-jnj-n471538,2024-03-08 00:16:00+00:00,https://canaln.pe
"Ministro del Interior tras robo en el Mininter: ""Se tiene mayor celo en el servicio y continuamos trabajando""","<p>En conferencia de prensa V&iacute;ctor Torres se&ntilde;al&oacute; que tras lo ocurrido en la sede central de su cartera, se sigue un proceso&nbsp;junto con el Ministerio P&uacute;blico</p>",,https://canaln.pe/actualidad/ministro-interior-robo-mininter-se-tienemayor-celo-servicio-y-continuamos-trabajando-n471554,2024-03-07 22:40:00+00:00,https://canaln.pe
Poder Judicial admitió a trámite demanda de amparo de la Junta Nacional de Justicia,"<p>Pese a que el pedido fue presentado hoy contra el proceso de inhabilitaci&oacute;n que debate el Congreso, reci&eacute;n ser&aacute; visto el pr&oacute;ximo 4 de junio de manera virtual</p>",,https://canaln.pe/actualidad/poder-judicial-admitio-tramite-demanda-amparo-junta-nacional-justicia-n471553,2024-03-07 21:43:55+00:00,https://canaln.pe
Rosio Torres: Poder Judicial ordenó levantar el secreto bancario por recorte de sueldos,"<p>La congresista de APP&nbsp;afronta una investigaci&oacute;n preliminar por presunto <a href=""https://canaln.pe/actualidad/rosio-torres-colaborador-eficaz-entrego-pruebas-contra-congresista-que-corroborarian-recortes-sueldos-10-trabajadores-n471464"" rel=""follow"" target=""_blank""><strong>recorte&nbsp;de&nbsp;salario</strong></a> a los trabajadores de&nbsp;su despacho</p>",,https://canaln.pe/actualidad/rosio-torres-poder-judicial-ordeno-levantar-secreto-bancario-recorte-sueldos-n471552,2024-03-07 21:35:45+00:00,https://canaln.pe
Poder Judicial cambió presidencia de juzgado a cargo del juicio a Keiko Fujimori,"<p>Cabe recordar que en este proceso, la fiscal&iacute;a pide 30 a&ntilde;os y 8 meses de prisi&oacute;n contra la lideresa de <a href=""https://canaln.pe/actualidad/fuerza-popular-aun-no-define-postura-sobre-propuesta-peru-libre-reorganizar-fiscalia-n471393"" rel=""follow"" target=""_blank""><strong>Fuerza Popular</strong></a></p>",,https://canaln.pe/actualidad/poder-judicial-cambio-presidencia-juzgado-cargo-juicio-keiko-fujimori-n471551,2024-03-07 20:59:00+00:00,https://canaln.pe
Suecia entró en la OTAN tras dos años de espera,"<p>Suecia lanz&oacute; su postulaci&oacute;n para integrar la alianza en mayo de 2022, despu&eacute;s de la invasi&oacute;n rusa de <strong>Ucrania</strong>. Lo hizo al mismo tiempo que Finlandia, que fue admitida en abril de 2023</p>",,https://canaln.pe/actualidad/suecia-entro-otan-dos-anos-espera-n471550,2024-03-07 20:44:05+00:00,https://canaln.pe
"Lula da Silva confía en que elecciones en Venezuela sean ""lo más democráticas posibles""",<p>Lula da Silva indic&oacute; que <strong>Nicol&aacute;s Maduro</strong> le dijo que convocar&aacute; a todos los observadores del mundo que quieran ver el proceso electoral en Venezuela</p>,,https://canaln.pe/actualidad/lula-da-silva-confia-que-elecciones-venezuela-sean-lo-mas-democraticas-posibles-n471547,2024-03-07 20:12:48+00:00,https://canaln.pe
El once que alista Universitario para visitar a Deportivo Garcilaso,<p>La 'U' enfrentar&aacute; a Deportivo Garcilaso en Cusco por la fecha 7 del Torneo Apertura&nbsp;2024</p>,,https://canaln.pe/deportes/universitario-vs-garcilaso-once-que-prepara-fabian-bustos-n471549,2024-03-07 19:35:00+00:00,https://canaln.pe
Congresistas de Perú Libre optaron por estar en celebración que escuchar alegatos de JNJ,"<p>La celebraci&oacute;n no tendr&iacute;a nada de irregular, sino fuera que se llev&oacute; a cabo mientras el Pleno del Congreso escuchaba los alegatos de los integrantes de la <a href=""https://canaln.pe/actualidad/congreso-vota-hoy-informe-que-recomienda-inhabilitacion-miembros-jnj-n471538"" rel=""follow"" target=""_blank""><strong>Junta Nacional de Justicia</strong></a></p>",,https://canaln.pe/actualidad/congresistas-peru-libre-optaron-estar-celebracion-que-escuchar-alegatos-jnj-n471546,2024-03-07 17:47:41+00:00,https://canaln.pe
"Daniel Maurate sobre cambio de premier: “Es una gran oportunidad para relanzar la gestión""",<p>El titular de Trabajo sostuvo que la mirada est&aacute; puesta en los meses restantes del Gobierno en una visi&oacute;n de futuro</p>,,https://canaln.pe/actualidad/daniel-maurate-sobre-cambio-premier-gran-oportunidad-relanzar-gestion-n471545,2024-03-07 17:09:00+00:00,https://canaln.pe
Ica: Sismo de magnitud 5.2 se registró en Pisco,<p>El epicentro del movimiento tel&uacute;rico se ubic&oacute; a 47 kil&oacute;metros de profundidad</p>,,https://canaln.pe/peru/ica-sismo-magnitud-52-se-registro-pisco-n471544,2024-03-07 16:47:38+00:00,https://canaln.pe
César Vásquez: Gustavo Adrianzén tiene un perfil de diálogo y consenso,<p>El ministro de Salud adem&aacute;s salud&oacute; que el Congreso haya aprobado el retorno a la bicameralidad</p>,,https://canaln.pe/actualidad/cesar-vasquez-gustavo-adrianzen-tiene-perfil-dialogo-y-consenso-n471543,2024-03-07 16:25:26+00:00,https://canaln.pe
Los Olivos: Identifican a choferes de accidente donde murió un niño,<p>Se ha revelado que uno de los veh&iacute;culos involucrados no contaba con el SOAT ni con la revisi&oacute;n t&eacute;cnica obligatoria</p>,,https://canaln.pe/actualidad/olivos-identifican-presuntos-choferes-accidente-donde-murio-nino-n471542,2024-03-07 15:44:00+00:00,https://canaln.pe
San Juan de Lurigancho: Allanan edificio que había sido alquilado por organización criminal,<p>Organizaciones criminales prefieren alquilar edificios completos en &aacute;reas urbanas para pasar desapercibidos</p>,,https://canaln.pe/actualidad/san-juan-lurigancho-allanan-edificio-que-habia-sido-alquilado-organizacion-criminal-n471541,2024-03-07 15:36:00+00:00,https://canaln.pe
El gran gesto de Piero Quispe con un niño hincha de Pumas,<p>El mediocampista peruano sorprendi&oacute; un peque&ntilde;o aficionado de Pumas</p>,,https://canaln.pe/deportes/piero-quispe-y-gran-gesto-nino-hincha-pumas-n471548,2024-03-07 15:33:57+00:00,https://canaln.pe
Pachacamac: Desalojan a comerciantes de mercado en Manchay,<p>Los comerciantes afirmaron que no han sido notificados de este desalojo</p>,,https://canaln.pe/actualidad/pachacamac-desalojan-comerciantes-mercado-manchay-n471539,2024-03-07 15:30:00+00:00,https://canaln.pe
Congresistas exmilitares niegan que cobren doble sueldo,"<p>Sostuvieron que no es lo mismo el sueldo que ganan&nbsp;como legisladores, que la pensi&oacute;n percibida como exmiembros de las FF.AA.</p>",,https://canaln.pe/actualidad/congresistas-exmilitares-niegan-que-cobren-doble-sueldo-n471540,2024-03-07 15:23:20+00:00,https://canaln.pe
Miraflores: Así fue el robo en manada a tienda de celulares,"<p>En total, diez delincuentes est&aacute;n implicados, causando p&eacute;rdidas significativas de hasta 200 mil&nbsp;soles en equipos</p>",,https://canaln.pe/actualidad/miraflores-asi-fue-robo-manada-tienda-celulares-n471537,2024-03-07 14:57:00+00:00,https://canaln.pe
