title,description,image_url,original_url,created_at,website
Blink-182 llegó a Lima para su concierto en el estadio San Marcos,La agrupación iniciará su gira mundial en Perú con el acompañamiento de The Offspring y 6 Voltios.,https://elcomercio.pe/resizer/9MowBLssOT7nxYVstvK9DxdPmzA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/UWQBLHMUVFEPBDYP4RNMII7C3Y.jpg,https://elcomercio.pe/luces/musica/blink-182-llego-a-lima-para-su-concierto-en-el-estadio-san-marcos-the-offspring-celebs-ultimas-noticia/,2024-03-11 22:51:29+00:00,https://elcomercio.pe
¿Paolo Guerrero no volvió a Trujillo y tomó un avión con destino a Brasil tras caer ante Sport Boys en la Liga 1 Te Apuesto 2024?,"El ‘Depredador’ estuvo casi todo el partido ante Sport Boys en el Callao. Sin embargo, salió sentido sobre el final",https://elcomercio.pe/resizer/XCyGHj8ZkWjgSjFpKtL-1R5oqpw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IJMESTCQXBHM5NTVG6UH3UPPBA.jpg,https://elcomercio.pe/respuestas/deportes/paolo-guerrero-no-volvio-a-trujillo-y-tomo-un-avion-con-destino-a-brasil-tras-caer-ante-sport-boys-en-la-liga-1-te-apuesto-2024-l1ta-tdpe-noticia/,2024-03-11 22:51:00+00:00,https://elcomercio.pe
El emotivo momento que protagonizo Angie Arizaga y que preocupó a sus seguidores,"Angie Arizaga se encuentra en la dulce espera de su primer hijo. Sin embargo, fue protagonista de un video que preocupó a sus fans",https://elcomercio.pe/resizer/nL5-rd795wOUvI5bg9XbD0nZ8pk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6IJLF2LTAFEDFK25H4ZEPNDEG4.jpg,https://elcomercio.pe/respuestas/farandula/el-emotivo-momento-que-protagonizo-angie-arizaga-y-que-preocupo-a-sus-seguidores-tdpe-noticia/,2024-03-11 22:51:00+00:00,https://elcomercio.pe
Al Nassr eliminado: Al Ain dejó a Cristiano y compañía sin Champions de Asia,Revive el partido de vuelta de los cuartos de final de la Liga de Campeones AFC.,https://elcomercio.pe/resizer/48dU2iusYM1Y5sW1yh2DxhhPXME=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4LBUCZACSBFV3CC4265CC7PV6E.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/al-nassr-vs-al-ain-en-vivo-gratis-con-cristiano-ronaldo-espn-star-plus-por-vuelta-cuartos-de-final-de-la-liga-de-campeones-afc-horarios-en-que-canales-transmiten-y-donde-ver-partido-hoy-alineaciones-video-noticia/,2024-03-11 22:51:00+00:00,https://elcomercio.pe
Este pueblo de España ofrece trabajo y casa gratis,Este pueblo de España ofrece trabajo y casa totalmente gratis: Cuáles son los requisitos para postular | ¿De qué lugar se trata y cuáles son los requisitos para postular a este beneficio? En la siguiente nota te contaremos todo lo que debes saber respecto a este tema.,https://elcomercio.pe/resizer/cUokrLTiqcVwoKabkQq1OIiOjAc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IBXSYXIQYNDYXCGGRBPTE6E42M.webp,https://elcomercio.pe/respuestas/trends/este-pueblo-de-espana-ofrece-trabajo-y-casa-totalmente-gratis-cuales-son-los-requisitos-para-postular-tdpe-noticia/,2024-03-11 22:50:03+00:00,https://elcomercio.pe
Lo que se sabe del día del escudo en Argentina,Día del Escudo Nacional en Argentina: ¿cuál es el motivo de su conmemoración cada 12 de marzo? | Argentina | Manuel Belgrano | Efemérides | tdex | revtli,https://elcomercio.pe/resizer/lIW2LBN3YadbDy_RJ76DKahMz6o=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BTN7BG7PLBERPJYYKLZLUJC4UQ.jpg,https://elcomercio.pe/respuestas/dia-del-escudo-nacional-en-argentina-cual-es-el-motivo-de-su-conmemoracion-cada-12-de-marzo-argentina-manuel-belgrano-efemerides-tdex-revtli-noticia/,2022-03-13 01:46:00+00:00,https://elcomercio.pe
Día del Escudo Nacional en Argentina: Origen y por qué se conmemora el 12 de marzo,Día del Escudo Nacional en Argentina: ¿cuál es el motivo de su conmemoración cada 12 de marzo?,https://elcomercio.pe/resizer/lIW2LBN3YadbDy_RJ76DKahMz6o=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BTN7BG7PLBERPJYYKLZLUJC4UQ.jpg,https://elcomercio.pe/respuestas/dia-del-escudo-nacional-en-argentina-origen-y-por-que-se-conmemora-el-12-de-marzo-manuel-belgrano-efemerides-tdex-noticia/,2024-03-11 22:44:24+00:00,https://elcomercio.pe
"“Fuerte sacudida” durante un vuelo de Latam a Nueva Zelanda deja al menos 50 heridos, 12 de ellos hospitalizados","Latam | Los heridos, uno con pronóstico grave y el resto con heridas moderadas y leves, fueron tratados por los servicios médicos después de que la aeronave, un Boeing 787-9 Dreamliner, aterrizara en el aeropuerto de la ciudad neozelandesa de Auckland",https://elcomercio.pe/resizer/E6g-ti8cdZcjYdr0IZFGcrB7p4U=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/HXMSBCB47BGF5LGHZ3OV3MWYK4.jpg,https://elcomercio.pe/mundo/actualidad/latam-fuerte-sacudida-durante-un-vuelo-de-sidney-a-nueva-zelanda-deja-al-menos-50-heridos-y-12-hospitalizados-sidney-auckland-australia-noticia/,2024-03-11 22:43:06+00:00,https://elcomercio.pe
La princesa Catalina confiesa que fue ella quien manipuló la foto familiar y pide disculpas,"La fotografía retocada ha disparado las especulaciones sobre el estado de salud de la princesa Catalina, que no ha sido vista en público después de su paso por el quirófano por razones de las que no se ha informado",https://elcomercio.pe/resizer/4GxK4MyE6tujga-JJT3SqUHT9ik=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ILOQ65Q4WFCGFG375TQX7CNIKU.jpg,https://elcomercio.pe/mundo/europa/kate-middleton-princesa-catalina-confiesa-en-sus-redes-sociales-que-fue-ella-quien-edito-y-manipulo-la-imagen-y-pide-disculpas-reino-unido-princesa-de-gales-noticia/,2024-03-11 22:42:51+00:00,https://elcomercio.pe
Héroes de la independencia sorprenden a estudiantes en inicio del año escolar 2024,Los héroes que forjaron nuestra independencia volvieron a la vida para inspirar y sorprender a estudiantes de colegios públicos en el inicio del año escolar. Se trata de una iniciativa del Proyecto Especial Bicentenario del Ministerio de Cultura que tiene el objetivo de sensibilizar y concientizar a la comunidad educativa sobre la importancia de esta conmemoración nacional que se vivirá durante todo el año.,https://elcomercio.pe/resizer/x40biHeBFLyn5pewynC9IbVds9s=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SZSCTSPWG5CSVA7COZELCSMQIM.jpg,https://elcomercio.pe/lima/heroes-de-la-independencia-sorprenden-a-estudiantes-en-inicio-del-ano-escolar-2024-noticia/,2024-03-11 22:42:05+00:00,https://elcomercio.pe
Nueva fórmula que busca retiro de aportes a las AFP se debatirá este miércoles en la Comisión de Economía,"La Comisión de Economía, Banca, Finanzas e Inteligencia Financiera del Congreso debatirá este miércoles, 13 de marzo, el predictamen que establece un nuevo retiro “extraordinario y facultativo” de los aportes a las Administradoras de Fondos de Pensiones (AFP).",https://elcomercio.pe/resizer/F7z4om938u1IIBexyBXIg5IZDUc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NJQCIIYQ6RHIHE6A532DH5ID24.png,https://elcomercio.pe/economia/peru/congreso-nueva-formula-que-busca-un-retiro-de-aportes-a-las-afp-se-debatira-este-miercoles-en-la-comision-de-economia-admnistradora-de-fondo-de-pensiones-habitat-prima-integra-profuturo-sistema-privado-de-pensiones-ultimas-noticia/,2024-03-11 22:41:51+00:00,https://elcomercio.pe
La mejor vestida de los Oscar lleva una réplica de un vestido de Balenciaga de 1951,"Carey Mulligan, nominada a Mejor Actriz por su papel en ‘Maestro’, deslumbró en la alfombra roja con una joya inspirada en un diseño de los años cincuenta de la casa española. Analizamos los detalles de su estilismo.",https://elcomercio.pe/resizer/chSmBwICj3LpREpdZjNaHxt2fiI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EBOWB2Q2XFBY7LYTBCLAXKDXDA.jpg,https://elcomercio.pe/viu/moda/la-mejor-vestida-de-los-oscars-lleva-una-replica-de-un-vestido-de-balenciaga-de-1951-oscar-2024-mejor-vestida-mejores-vestidas-alfombra-roja-noticia/,2024-03-11 22:40:04+00:00,https://elcomercio.pe
Galaxy A35 y Galaxy A55: características y especificaciones de la nueva gama media de Samsung,"Los dos dispositivos llegarán al mercado el 8 de abril en los colores negro, azul, rosa y amarillo.",https://elcomercio.pe/resizer/czpPuMtc_HInojToPCDiOm6fRbc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/A7C7OQ5A5RH4RCUII7NKM76BDI.jpg,https://elcomercio.pe/tecnologia/moviles/galaxy-a35-y-galaxy-a55-caracteristicas-y-especificaciones-de-la-nueva-gama-media-de-samsung-noticia/,2024-03-11 22:38:30+00:00,https://elcomercio.pe
Sergio ‘Checho’ Ibarra reaparece en muletas y alejado de la TV: ¿Qué le pasó?,"Sergio ‘Checho’ Ibarra lleva al menos una semana alejado del set de 90 Noticias tras sufrir una lesión en el cartílago de la rodilla y ser operado. A través de sus redes sociales, el presentador deportivo apreció con bastón, pero con la anergia que lo caracteriza",,https://elcomercio.pe/videos/entretenimiento/sergio-checho-ibarra-se-ausenta-de-noticiero-por-problemas-de-salud-que-le-paso-lesion-90-noticias-nnav-video-redes-sociales-noticia/,2024-03-11 22:35:00+00:00,https://elcomercio.pe
Zelensky afirma que el avance ruso en Ucrania fue “frenado” y que la situación en el frente es mejor,"El presidente de Ucrania, Volodymyr Zelensky, afirmó este lunes que el avance de Rusia fue “frenado” y que la situación en el frente es “mucho mejor”, contradiciendo reportes de Moscú sobre su campaña militar en esta antigua república soviética.",https://elcomercio.pe/resizer/E1L8wvXFHj_2Len1XJ1xshQhTTc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FONVTK5IUZE4DFRR7XU57IIAUI.jpg,https://elcomercio.pe/mundo/europa/guerra-rusia-ucrania-volodymyr-zelensky-afirma-que-el-avance-ruso-en-kiev-fue-frenado-y-que-la-situacion-en-el-frente-es-mejor-vladimir-putin-canones-caesar-tanques-leopard-ultimas-noticia/,2024-03-11 22:32:12+00:00,https://elcomercio.pe
Chelsea vs Newcastle: resumen y goles del triunfo ‘blue’ en la Premier League | VIDEO,"Chelsea venció 3-2 a Newcastle en Stamford Bridge, en el partido que cerró la fecha 28 de la Premier League. El equipo de Mauricio Pochettino se impuso gracias a los goles de Nicolas Jackson (6′), Cole Palmer (57′) y Mijailo Mudryk (76′). Para la visita marcaron Alexander Isak (43′) y Jacob Murphy (90′).",https://elcomercio.pe/resizer/l1-waGBIUlfGW6uSCNpR4wu1Jzc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BDVZ37O7IJD4RGU7ANRSP6MN3I.jpg,https://elcomercio.pe/deporte-total/chelsea-vs-newcastle-en-vivo-online-hoy-espn-star-futbol-libre-ver-partido-en-directo-por-premier-league-stamford-bridge-horario-canal-tv-resultado-video-goles-lbposting-noticia/,2024-03-11 22:20:17+00:00,https://elcomercio.pe
"Tigres-Orlando en vivo, Concachampions: horario del partido, canal TV gratis y dónde ver transmisión",Sigue la transmisión del partido de Tigres UANL vs. Orlando City en vivo online por octavos de final Copa de Campeones CONCACAF.,https://elcomercio.pe/resizer/JXkLsP_w1fn-y3iWBcU_4s6u1II=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I2UB3DG5ZRAV7I6P6LZRPO37BI.jpg,https://elcomercio.pe/deporte-total/mexico/tigres-vs-orlando-city-en-vivo-online-gratis-por-octavos-de-concachampions-a-que-hora-juegan-canal-tv-transmision-y-donde-ver-partido-via-fox-sports-espn-star-plus-fox-sports-premium-por-concacaf-champions-2024-link-streaming-video-mx-noticia/,2024-03-11 22:18:35+00:00,https://elcomercio.pe
Becas Fulbright: conoce los requisitos para estudiar en Estados Unidos,Para aplicar a las becas debes acreditar nacionalidad peruana y residencia en el Perú.,https://elcomercio.pe/resizer/9UmlP3sZEmGnd6U9X4kUToMpWLs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YOPI5RZFSREINC7VR4NYHYNFJE.jpg,https://elcomercio.pe/lima/becas-fulbright-conoce-los-requisitos-para-estudiar-en-estados-unidos-ultimas-noticia/,2024-03-11 22:14:01+00:00,https://elcomercio.pe
"Liga 1 MAX en vivo, Universitario - Cusco gratis por Liga 1 Te Apuesto",Sigue la transmisión del partido de Universitario vs. Cusco en vivo online por la jornada 8 del Torneo Apertura de la Liga 1 Te Apuesto.,https://elcomercio.pe/resizer/-mu4Xp8EHrm9BbuXr2qd3-o1FrY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EEWA3LC55VFR3CII7L6LOBOTMA.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/liga-1-max-en-vivo-universitario-cusco-gratis-hoy-por-futbol-libre-tv-liga-1-play-l1max-directv-como-ver-partido-y-donde-seguir-u-vs-cusco-online-link-streaming-video-l1ta-noticia/,2024-03-11 22:13:49+00:00,https://elcomercio.pe
¿A qué hora es el partido Universitario vs. Cusco y en qué canal transmiten?,Sigue la transmisión del partido de Universitario vs. Cusco en vivo online por la jornada 8 del Torneo Apertura de la Liga 1 Te Apuesto.,https://elcomercio.pe/resizer/YgLfvQIVp6sg2_lQaYDY_IIgdgU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EMCHOTR3VFCEDJNMFJXRCBHQWE.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/a-que-hora-juega-universitario-vs-cusco-hoy-canal-que-transmite-donde-ver-por-liga-1-te-apuesto-y-a-que-hora-juega-la-u-hoy-via-liga-1-max-liga-1-play-directv-noticia/,2024-03-11 22:12:01+00:00,https://elcomercio.pe
Pachuca vs Philadelphia Union en vivo: horario del partido y en qué canal ver transmisión,Sigue la transmisión del partido de Pachuca vs Philadelphia Union en vivo online por Copa de Campeones CONCACAF.,https://elcomercio.pe/resizer/xjoergB3r3FMAsBfQiLd91dH8WU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TOUOPQXC6BALXI26TX7EI6LFNA.jpg,https://elcomercio.pe/deporte-total/mexico/pachuca-vs-philadelphia-en-vivo-online-gratis-por-octavos-de-concachampions-a-que-hora-juegan-canal-tv-transmision-y-donde-ver-partido-via-fox-sports-espn-star-plus-fox-sports-premium-por-concacaf-champions-2024-link-video-noticia/,2024-03-11 22:10:54+00:00,https://elcomercio.pe
Lo último del pago de utilidades 2024 en Perú,"A continuación todos los detalles del pago de utilidades 2024 en Perú: fecha de pago, cálculo del monto y quiénes lo reciben.",https://elcomercio.pe/resizer/VOzP1n_2Ysp5ySrWQfHyGfr2KAI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/W6QHGJKXANAWLARAOYHZZMKTBA.jpg,https://elcomercio.pe/respuestas/tramites/utilidades-2024-en-peru-cual-es-la-fecha-limite-de-pago-monto-y-como-saber-si-me-corresponde-calculadora-tdpe-noticia/,2024-03-11 11:10:00+00:00,https://elcomercio.pe
"ESPN en vivo, Barcelona - Napoli online gratis por octavos de Champions League",Sigue la transmisión del partido de Barcelona vs. Napoli en vivo online por los octavos de final de la UEFA Champions League.,https://elcomercio.pe/resizer/ZfCG4An4eLko2RgjDngpoJCmMC4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5IEM2EQJ55FT3M6GAY4KXQFI4U.jpg,https://elcomercio.pe/deporte-total/champions-league/espn-y-movistar-directo-barcelona-napoli-hoy-online-via-futbol-libre-tv-star-plus-movistar-liga-de-campeones-hbo-max-horario-canal-tv-y-como-seguir-partido-de-champions-league-por-internet-video-es-noticia/,2024-03-11 22:10:35+00:00,https://elcomercio.pe
"Partidos de hoy, lunes 11 de marzo: a qué hora juegan y en qué canales ver fútbol en vivo","Revisa la programación completa de todos los partidos de hoy, domingo 10 de marzo del año 2024",https://elcomercio.pe/resizer/2bO9Q6stHMD22JZmdGYvf8SEZKc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/22OZSQLSGFFJLI5QYNAE6YTGEU.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/partidos-de-hoy-marzo-11-2024-lunes-futbol-en-vivo-programacion-tv-streaming-horarios-canales-donde-ver-y-resultados-apuestas-del-dia-pronosticos-noticia/,2024-03-11 22:10:17+00:00,https://elcomercio.pe
"Barcelona vs. Napoli en vivo, Champions League: horario del partido y en qué canal ver transmisión",Sigue la transmisión del partido de Barcelona vs. Napoli en vivo online por los octavos de final de la UEFA Champions League.,https://elcomercio.pe/resizer/ZfCG4An4eLko2RgjDngpoJCmMC4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5IEM2EQJ55FT3M6GAY4KXQFI4U.jpg,https://elcomercio.pe/deporte-total/champions-league/barcelona-vs-napoli-en-vivo-hoy-directo-por-octavos-de-final-de-champions-league-a-que-hora-juegan-canal-que-televisa-y-donde-ver-partido-napoli-barcelona-gratis-via-espn-star-plus-movistar-plus-movistar-liga-de-campeones-y-hbo-max-apuestas-pronostico-alineacion-video-es-noticia/,2024-03-11 22:10:11+00:00,https://elcomercio.pe
"Arsenal vs. Porto en vivo, Champions League: horario del partido y en qué canal ver transmisión",Sigue la transmisión del partido de Arsenal vs. Porto en vivo online por los octavos de final de la UEFA Champions League.,https://elcomercio.pe/resizer/TnepPtG3tJPKjxK6EByrFbOdUvI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/V4Y4IVOBL5HEHIOZBRRZZA6EGQ.jpg,https://elcomercio.pe/deporte-total/champions-league/arsenal-vs-porto-en-vivo-online-gratis-por-octavos-de-final-de-champions-league-en-directo-a-que-hora-juegan-canal-tv-transmision-y-donde-ver-via-espn-star-plus-hbo-max-movistar-liga-de-campeones-apuestas-pronostico-video-noticia/,2024-03-11 22:09:50+00:00,https://elcomercio.pe
"Central Córdoba vs. Belgrano en vivo, Copa de la Liga: horario del partido y en qué canal ver transmisión",Sigue la transmisión del partido de Central Córdoba vs. Belgrano en vivo online por la jornada 10 de la Copa de la Liga Profesional.,https://elcomercio.pe/resizer/IvnBhd30sWMU331Fen1OZC8Tj58=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NSOBYG2FKJAQNK5ETXSUKWUJPE.jpg,https://elcomercio.pe/deporte-total/argentina/central-cordoba-vs-belgrano-en-vivo-hoy-a-que-hora-juega-canal-que-transmite-y-donde-ver-belgrano-vs-central-cordoba-online-gratis-con-bryan-reyna-via-tnt-sports-flow-telecentro-play-dgo-futbol-libre-video-noticia/,2024-03-11 22:09:27+00:00,https://elcomercio.pe
¿Quieres estudiar en universidades de Australia o Reino Unido? Atentos a la “Feria Expo Posgrados” y la “Study in UK”,"Este 9 y 10 de marzo, la Feria Expo Posgrados se instala en Lima para aquellos interesados en una universidad australiana. Y este 15 y 16 de marzo, la Study in UK, desde el Británico de Miraflores, te detallará su oferta académica si lo tuyo es  realizar estudios en el Reino Unido.",https://elcomercio.pe/resizer/-_9ydJgoBWsfiAOFHNWHguNW1nk=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/3NS2BEHS35F77MS3KEQK4SSF3U.jpg,https://elcomercio.pe/respuestas/donde/ferias-universitarias-quieres-estudiar-en-universidades-de-australia-o-reino-unido-atentos-a-la-feria-expo-posgrados-y-la-study-in-uk-estudios-en-el-extranjero-noticia/,2024-03-11 22:09:25+00:00,https://elcomercio.pe
Año escolar 2024: ¿Debo entregar la lista de útiles el primer día? esta y otras dudas que Indecopi resuelve,"De cara al nuevo año escolar que está por empezar, Arturo Peñaherrera, representante de la Dirección de la Autoridad Nacional de Protección del Consumidor del Indecopi, nos aclara varias dudas acerca de este polémico tema",https://elcomercio.pe/resizer/76k45vvd1hg7K0wR4lutCw5F0_E=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/W2ZOFGPDDBFE5IBVKSA2IKKNYE.jpg,https://elcomercio.pe/respuestas/que/ano-escolar-2024-debo-entregar-la-lista-de-utiles-el-primer-dia-puedo-comprar-libros-usados-debo-comprar-utiles-de-limpieza-mitos-y-verdades-indecopi-responde-donde-denunciar-noticia/,2024-03-11 22:09:21+00:00,https://elcomercio.pe
